filename,row,col,left,upper,right,lower,description,classification
2020_01_L15-0566E-1185N.tif,0,0,0,341,341,0,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large field with a few buildings in the middle. the buildings are located in the upper part of the field. there are two buildings in particular, one on the left side and the other on the right side of the picture. the field is quite large, covering a large part of it.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large field with a few buildings in the middle. the buildings are located in the upper part of the field. there are two buildings in particular, one on the left side and the other on the right side of the picture. the field is quite large, covering a large part of it.",Buildings
2020_01_L15-0566E-1185N.tif,0,1,341,341,682,0,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image is a close-up of a satellite view of a suburban neighborhood. the image shows a large number of houses, some of which are located close to each other. there are also a few cars parked in the area. the houses are arranged in a grid pattern, with some houses located closer to the center and others towards the edges. the cars are parked in a row, with one car located near the center of the scene and another one towards the right side.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image is a close-up of a satellite view of a suburban neighborhood. the image shows a large number of houses, some of which are located close to each other. there are also a few cars parked in the area. the houses are arranged in a grid pattern, with some houses located closer to the center and others towards the edges. the cars are parked in a row, with one car located near the center of the scene and another one towards the right side.",Buildings
2020_01_L15-0566E-1185N.tif,0,2,682,341,1023,0,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large area of land with a few buildings and a road. there are several trees in the area, some of which are close to the buildings. the trees are located in different areas of the land, some closer to the road and others further away. the image also shows a pond in the middle of the area.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large area of land with a few buildings and a road. there are several trees in the area, some of which are close to the buildings. the trees are located in different areas of the land, some closer to the road and others further away. the image also shows a pond in the middle of the area.",Buildings
2020_01_L15-0566E-1185N.tif,1,0,0,682,341,341,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large brick wall with a small window in the middle. the brick wall is brown and has a rough texture. there are several small windows in the wall, some of which are open. the image is taken from a satellite.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large brick wall with a small window in the middle. the brick wall is brown and has a rough texture. there are several small windows in the wall, some of which are open. the image is taken from a satellite.",No Buildings
2020_01_L15-0566E-1185N.tif,1,1,341,682,682,341,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image is a black and white aerial view of a farm field with a small white building in the middle. the building is surrounded by a fence and a dirt road. there are several other buildings scattered around the field. the field is quite large, covering a large portion of the picture.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image is a black and white aerial view of a farm field with a small white building in the middle. the building is surrounded by a fence and a dirt road. there are several other buildings scattered around the field. the field is quite large, covering a large portion of the picture.",Buildings
2020_01_L15-0566E-1185N.tif,1,2,682,682,1023,341,this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image is a close-up of a large construction site with a pond in the middle. the pond is surrounded by a dirt field. there are several trucks and a car visible in the image.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image is a close-up of a large construction site with a pond in the middle. the pond is surrounded by a dirt field. there are several trucks and a car visible in the image.,Buildings
2020_01_L15-0566E-1185N.tif,2,0,0,1023,341,682,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large field with many small squares, some of which are green and others brown. the field is located in the middle of a desert. the image is taken from a satellite.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large field with many small squares, some of which are green and others brown. the field is located in the middle of a desert. the image is taken from a satellite.",No Buildings
2020_01_L15-0566E-1185N.tif,2,1,341,1023,682,682,this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a field with a few trees in the middle. there are two small trees in front of the field. the field is brown in color. there is a small black dot in the center of the picture.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a field with a few trees in the middle. there are two small trees in front of the field. the field is brown in color. there is a small black dot in the center of the picture.,No Buildings
2020_01_L15-0566E-1185N.tif,2,2,682,1023,1023,682,"this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large area of land with a large body of water in the middle of it. there are several trees scattered around the area, some of which are close to the water. the trees are of different sizes and shapes, some are closer to the body of the water and others are further away. the water is quite deep, and the trees are located near the water's edge.;this is a satellite image. the file name with geo-information is 2020_01_l15-0566e-1185n. the image shows a large area of land with a large body of water in the middle of it. there are several trees scattered around the area, some of which are close to the water. the trees are of different sizes and shapes, some are closer to the body of the water and others are further away. the water is quite deep, and the trees are located near the water's edge.",No Buildings
